                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.3631,                 2.1539,                 1.4392,                 0.4929,                0.44172,                0.44721,                0.33192,                 1.3041,                 1.8502,                 1.3427,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.3477,                 1.9294,                 1.3954,                0.50973,                0.44931,                0.46128,                0.34405,                 1.2832,                 1.7914,                 1.3268,               0.086005,               0.001005,               0.001005
                      2,                  1.319,                 1.9117,                 1.3872,                0.50859,                0.47517,                 0.4729,                0.35598,                   1.27,                 1.7509,                 1.3153,               0.077782,               0.000782,               0.000782
